time,open,high,low,close,tick_volume,spread,real_volume
2026.06.10 14:29:00,4160.24,4161.84,4159.72,4161.16,214,35,0
2026.06.10 14:30:00,4161.01,4163.25,4159.76,4161.43,215,35,0
2026.06.10 14:31:00,4161.41,4161.41,4155.4,4155.46,212,35,0
2026.06.10 14:32:00,4155.44,4160.1,4155.44,4160.05,207,35,0
2026.06.10 14:33:00,4160.51,4160.51,4157.33,4157.84,211,35,0
2026.06.10 14:34:00,4157.75,4161.16,4156.8,4160.16,213,35,0
2026.06.10 14:35:00,4160.67,4162.39,4157.66,4157.66,212,35,0
2026.06.10 14:36:00,4157.56,4157.65,4154.14,4154.45,210,35,0
2026.06.10 14:37:00,4154.75,4155.49,4152.85,4154.23,213,35,0
2026.06.10 14:38:00,4154.19,4155.86,4153.92,4154.35,199,35,0
2026.06.10 14:39:00,4154.36,4158.22,4154.32,4157.75,207,35,0
2026.06.10 14:40:00,4157.53,4159.45,4156.0,4159.17,210,35,0
2026.06.10 14:41:00,4159.18,4161.32,4158.36,4160.22,206,35,0
2026.06.10 14:42:00,4160.19,4160.57,4155.95,4156.08,204,35,0
2026.06.10 14:43:00,4155.89,4156.77,4152.68,4153.16,202,35,0
2026.06.10 14:44:00,4153.14,4153.37,4149.72,4149.79,210,35,0
2026.06.10 14:45:00,4149.81,4151.53,4147.7,4149.6,214,35,0
2026.06.10 14:46:00,4149.63,4150.23,4148.27,4149.92,204,35,0
2026.06.10 14:47:00,4149.93,4150.96,4147.55,4147.61,203,35,0
2026.06.10 14:48:00,4147.54,4147.7,4140.72,4140.72,214,35,0
2026.06.10 14:49:00,4140.63,4142.82,4138.02,4140.37,213,35,0
2026.06.10 14:50:00,4140.12,4141.62,4137.59,4139.9,217,35,0
2026.06.10 14:51:00,4139.73,4142.77,4138.8,4139.9,214,35,0
2026.06.10 14:52:00,4139.72,4139.79,4137.38,4139.36,214,35,0
2026.06.10 14:53:00,4139.31,4142.61,4139.02,4140.24,209,35,0
2026.06.10 14:54:00,4140.45,4141.27,4137.43,4138.04,218,35,0
2026.06.10 14:55:00,4137.92,4138.72,4133.91,4134.15,221,35,0
2026.06.10 14:56:00,4134.5,4134.53,4125.75,4127.36,235,35,0
2026.06.10 14:57:00,4127.6,4128.63,4118.34,4118.95,230,35,0
2026.06.10 14:58:00,4119.06,4122.36,4117.94,4120.12,228,35,0
2026.06.10 14:59:00,4120.14,4125.19,4119.27,4124.83,226,35,0
2026.06.10 15:00:00,4125.15,4128.54,4122.99,4124.48,233,35,0
2026.06.10 15:01:00,4123.85,4136.04,4123.85,4136.04,229,35,0
2026.06.10 15:02:00,4135.8,4136.42,4131.82,4132.38,230,35,0
2026.06.10 15:03:00,4132.6,4134.12,4128.86,4128.86,221,35,0
2026.06.10 15:04:00,4129.25,4129.65,4125.88,4129.03,211,35,0
2026.06.10 15:05:00,4129.11,4129.11,4122.14,4124.17,220,35,0
2026.06.10 15:06:00,4124.14,4126.81,4123.8,4124.19,214,35,0
2026.06.10 15:07:00,4123.86,4129.18,4123.86,4128.48,211,35,0
2026.06.10 15:08:00,4128.55,4128.55,4124.56,4126.17,209,35,0
2026.06.10 15:09:00,4126.24,4128.26,4125.88,4126.48,214,35,0
2026.06.10 15:10:00,4126.44,4127.32,4121.93,4122.01,221,35,0
2026.06.10 15:11:00,4121.85,4123.62,4119.12,4121.79,214,35,0
2026.06.10 15:12:00,4121.75,4122.61,4119.87,4122.23,213,35,0
2026.06.10 15:13:00,4122.39,4126.39,4122.23,4123.35,225,35,0
2026.06.10 15:14:00,4123.36,4125.36,4122.7,4123.45,215,35,0
2026.06.10 15:15:00,4123.28,4124.05,4117.63,4119.08,217,35,0
2026.06.10 15:16:00,4119.06,4122.66,4118.26,4121.76,211,35,0
2026.06.10 15:17:00,4121.68,4121.68,4117.63,4118.14,215,35,0
2026.06.10 15:18:00,4118.07,4119.42,4114.45,4114.55,221,35,0
2026.06.10 15:19:00,4114.62,4115.97,4113.41,4115.52,215,35,0
2026.06.10 15:20:00,4115.47,4124.66,4115.46,4124.21,219,35,0
2026.06.10 15:21:00,4124.17,4126.94,4122.61,4126.75,221,35,0
2026.06.10 15:22:00,4126.64,4128.72,4125.56,4128.45,217,35,0
2026.06.10 15:23:00,4128.36,4131.58,4127.98,4131.58,216,35,0
2026.06.10 15:24:00,4131.66,4133.79,4129.49,4130.29,220,35,0
2026.06.10 15:25:00,4130.06,4134.16,4128.87,4133.18,214,35,0
2026.06.10 15:26:00,4133.49,4135.96,4131.31,4131.87,216,35,0
2026.06.10 15:27:00,4131.91,4132.58,4129.42,4130.65,214,35,0
2026.06.10 15:28:00,4131.13,4136.85,4130.7,4134.12,222,35,0
2026.06.10 15:29:00,4134.03,4134.03,4127.63,4127.76,213,35,0
2026.06.10 15:30:00,4128.02,4130.39,4125.78,4129.02,223,35,0
2026.06.10 15:31:00,4129.06,4129.21,4126.31,4126.41,218,35,0
2026.06.10 15:32:00,4126.47,4131.09,4125.66,4129.89,210,35,0
2026.06.10 15:33:00,4129.81,4129.81,4123.82,4124.09,215,35,0
2026.06.10 15:34:00,4124.18,4129.31,4123.71,4128.06,216,35,0
2026.06.10 15:35:00,4128.08,4129.4,4125.68,4126.11,211,35,0
2026.06.10 15:36:00,4126.07,4130.65,4125.71,4129.71,209,35,0
2026.06.10 15:37:00,4129.76,4130.15,4125.26,4125.41,208,35,0
2026.06.10 15:38:00,4125.54,4126.31,4123.09,4123.55,209,35,0
2026.06.10 15:39:00,4123.49,4126.41,4122.43,4124.5,209,35,0
2026.06.10 15:40:00,4124.47,4124.47,4121.9,4122.53,218,35,0
2026.06.10 15:41:00,4122.4,4127.86,4122.09,4126.67,214,35,0
2026.06.10 15:42:00,4126.68,4126.69,4122.58,4122.69,215,35,0
2026.06.10 15:43:00,4122.71,4129.23,4122.69,4128.34,209,35,0
2026.06.10 15:44:00,4128.3,4129.92,4127.2,4128.67,210,35,0
2026.06.10 15:45:00,4128.59,4129.29,4124.97,4127.25,212,35,0
2026.06.10 15:46:00,4127.23,4131.06,4126.2,4129.53,207,35,0
2026.06.10 15:47:00,4129.36,4130.11,4117.21,4121.3,211,35,0
2026.06.10 15:48:00,4121.08,4122.77,4108.5,4115.03,241,35,0
2026.06.10 15:49:00,4115.15,4123.4,4114.06,4118.09,230,35,0
2026.06.10 15:50:00,4117.42,4121.68,4109.53,4110.79,237,35,0
2026.06.10 15:51:00,4110.93,4114.47,4106.86,4107.52,232,35,0
2026.06.10 15:52:00,4108.01,4113.65,4106.77,4113.51,231,35,0
2026.06.10 15:53:00,4113.32,4120.61,4111.87,4119.99,230,35,0
2026.06.10 15:54:00,4120.18,4125.7,4119.23,4120.31,221,35,0
2026.06.10 15:55:00,4120.01,4120.67,4117.55,4118.26,219,35,0
2026.06.10 15:56:00,4118.31,4120.1,4115.49,4117.26,223,35,0
2026.06.10 15:57:00,4117.44,4125.46,4116.91,4125.01,218,35,0
2026.06.10 15:58:00,4125.17,4125.72,4123.09,4123.67,217,35,0
2026.06.10 15:59:00,4123.62,4128.93,4123.36,4128.77,212,35,0
2026.06.10 16:00:00,4129.53,4131.59,4128.54,4128.54,223,35,0
2026.06.10 16:01:00,4128.11,4128.36,4122.87,4124.55,215,35,0
2026.06.10 16:02:00,4124.57,4126.85,4123.65,4123.84,207,35,0
2026.06.10 16:03:00,4123.85,4126.56,4123.72,4126.31,210,35,0
2026.06.10 16:04:00,4126.23,4129.49,4125.22,4126.73,202,35,0
2026.06.10 16:05:00,4126.66,4128.13,4125.39,4125.59,199,35,0
2026.06.10 16:06:00,4125.56,4130.76,4124.79,4130.76,204,35,0
2026.06.10 16:07:00,4130.84,4131.22,4128.94,4129.3,198,35,0
2026.06.10 16:08:00,4129.27,4130.09,4125.89,4126.25,207,35,0
2026.06.10 16:09:00,4126.06,4130.63,4124.25,4130.09,196,35,0
2026.06.10 16:10:00,4130.05,4130.05,4126.3,4126.64,201,35,0
2026.06.10 16:11:00,4126.53,4128.33,4125.33,4126.48,202,35,0
2026.06.10 16:12:00,4126.54,4129.38,4126.48,4127.75,197,35,0
2026.06.10 16:13:00,4127.9,4131.26,4127.4,4130.74,197,35,0
2026.06.10 16:14:00,4130.79,4132.9,4128.8,4129.22,200,35,0
2026.06.10 16:15:00,4129.1,4130.66,4128.01,4129.04,191,35,0
2026.06.10 16:16:00,4129.01,4133.87,4128.73,4131.73,200,35,0
2026.06.10 16:17:00,4131.69,4132.54,4129.89,4130.02,205,35,0
2026.06.10 16:18:00,4130.25,4130.86,4128.49,4129.14,187,35,0
2026.06.10 16:19:00,4129.16,4132.92,4127.93,4132.92,203,35,0
2026.06.10 16:20:00,4133.07,4134.57,4130.65,4130.75,207,35,0
2026.06.10 16:21:00,4130.72,4132.38,4128.41,4132.23,206,35,0
2026.06.10 16:22:00,4132.26,4133.3,4130.47,4132.44,197,35,0
2026.06.10 16:23:00,4132.32,4133.67,4131.04,4133.32,188,35,0
2026.06.10 16:24:00,4133.51,4133.7,4129.43,4129.73,198,35,0
2026.06.10 16:25:00,4129.9,4130.14,4127.42,4129.26,199,35,0
2026.06.10 16:26:00,4129.23,4132.2,4128.68,4131.54,198,35,0
2026.06.10 16:27:00,4131.58,4132.33,4130.13,4130.74,189,35,0
2026.06.10 16:28:00,4130.29,4132.01,4128.89,4129.36,197,35,0
2026.06.10 16:29:00,4129.56,4129.8,4125.96,4127.5,193,35,0
2026.06.10 16:30:00,4127.7,4129.96,4125.89,4126.07,198,35,0
2026.06.10 16:31:00,4125.98,4127.97,4124.87,4124.99,201,35,0
2026.06.10 16:32:00,4124.37,4124.44,4121.06,4122.24,205,35,0
2026.06.10 16:33:00,4122.62,4123.8,4122.03,4122.39,188,35,0
2026.06.10 16:34:00,4122.56,4129.65,4122.43,4129.12,212,35,0
2026.06.10 16:35:00,4129.3,4130.1,4126.22,4127.7,209,35,0
2026.06.10 16:36:00,4127.57,4129.31,4126.35,4129.13,204,35,0
2026.06.10 16:37:00,4129.16,4132.08,4128.62,4130.61,204,35,0
2026.06.10 16:38:00,4130.55,4130.9,4129.36,4129.36,187,35,0
2026.06.10 16:39:00,4129.42,4129.42,4125.96,4127.87,207,35,0
2026.06.10 16:40:00,4127.61,4128.18,4126.26,4126.56,196,35,0
2026.06.10 16:41:00,4126.66,4127.0,4123.32,4124.29,193,35,0
2026.06.10 16:42:00,4124.19,4124.49,4120.81,4121.4,194,35,0
2026.06.10 16:43:00,4121.32,4123.19,4120.7,4121.22,199,35,0
2026.06.10 16:44:00,4121.19,4122.97,4120.53,4122.19,184,35,0
2026.06.10 16:45:00,4122.0,4122.8,4120.26,4120.53,196,35,0
2026.06.10 16:46:00,4120.3,4121.34,4119.21,4120.25,207,35,0
2026.06.10 16:47:00,4120.24,4120.24,4115.95,4116.73,206,35,0
2026.06.10 16:48:00,4116.91,4120.29,4116.91,4119.86,208,35,0
2026.06.10 16:49:00,4119.78,4121.09,4119.21,4120.34,187,35,0
2026.06.10 16:50:00,4120.05,4120.6,4117.89,4119.67,197,35,0
2026.06.10 16:51:00,4119.64,4121.98,4119.02,4121.63,192,35,0
2026.06.10 16:52:00,4121.73,4122.18,4120.6,4121.64,199,35,0
2026.06.10 16:53:00,4121.59,4123.03,4119.77,4120.26,187,35,0
2026.06.10 16:54:00,4120.18,4120.6,4118.96,4120.22,182,35,0
2026.06.10 16:55:00,4120.23,4120.23,4117.24,4118.2,197,35,0
2026.06.10 16:56:00,4118.13,4120.24,4117.81,4120.23,190,35,0
2026.06.10 16:57:00,4120.08,4121.06,4119.16,4120.88,197,35,0
2026.06.10 16:58:00,4120.9,4121.33,4119.57,4120.81,187,35,0
2026.06.10 16:59:00,4120.7,4122.14,4120.68,4121.87,176,35,0
2026.06.10 17:00:00,4121.85,4125.34,4121.31,4125.02,195,35,0
2026.06.10 17:01:00,4125.07,4125.07,4122.51,4123.53,175,43,0
2026.06.10 17:02:00,4123.59,4130.28,4123.59,4129.88,187,43,0
2026.06.10 17:03:00,4129.75,4134.87,4129.67,4132.6,198,43,0
2026.06.10 17:04:00,4132.63,4132.84,4131.17,4132.08,185,43,0
2026.06.10 17:05:00,4132.09,4132.3,4124.58,4125.15,198,43,0
2026.06.10 17:06:00,4125.06,4126.77,4124.61,4125.37,196,43,0
2026.06.10 17:07:00,4125.49,4126.57,4124.03,4124.71,195,43,0
2026.06.10 17:08:00,4124.81,4124.97,4120.84,4121.41,206,43,0
2026.06.10 17:09:00,4121.42,4121.62,4119.04,4120.08,196,43,0
2026.06.10 17:10:00,4119.95,4120.23,4115.08,4116.6,205,43,0
2026.06.10 17:11:00,4116.3,4117.26,4114.69,4116.55,192,43,0
2026.06.10 17:12:00,4116.46,4117.81,4115.15,4117.32,189,43,0
2026.06.10 17:13:00,4117.3,4119.74,4116.55,4118.43,194,43,0
2026.06.10 17:14:00,4118.64,4118.64,4116.02,4117.88,194,43,0
2026.06.10 17:15:00,4117.85,4120.06,4116.62,4116.64,191,43,0
2026.06.10 17:16:00,4116.71,4119.06,4115.75,4118.27,184,43,0
2026.06.10 17:17:00,4118.28,4118.97,4114.97,4115.37,187,43,0
2026.06.10 17:18:00,4115.42,4116.43,4114.43,4115.43,197,43,0
2026.06.10 17:19:00,4115.52,4116.21,4113.2,4113.67,194,43,0
2026.06.10 17:20:00,4113.78,4115.87,4113.57,4115.77,188,43,0
2026.06.10 17:21:00,4115.8,4116.28,4114.47,4115.36,189,43,0
2026.06.10 17:22:00,4115.38,4115.57,4110.36,4111.18,201,43,0
2026.06.10 17:23:00,4111.01,4113.49,4110.89,4112.64,207,43,0
2026.06.10 17:24:00,4112.41,4112.74,4110.02,4111.72,209,43,0
2026.06.10 17:25:00,4111.43,4113.5,4111.29,4112.48,191,43,0
2026.06.10 17:26:00,4112.47,4113.64,4110.91,4113.5,198,43,0
2026.06.10 17:27:00,4113.51,4114.1,4111.96,4112.32,186,43,0
2026.06.10 17:28:00,4112.01,4115.22,4112.01,4114.22,189,43,0
2026.06.10 17:29:00,4113.1,4113.1,4109.12,4110.91,213,43,0
2026.06.10 17:30:00,4111.0,4111.0,4105.68,4106.35,211,43,0
2026.06.10 17:31:00,4106.35,4109.75,4106.34,4107.16,193,43,0
2026.06.10 17:32:00,4107.17,4110.38,4105.72,4109.06,211,43,0
2026.06.10 17:33:00,4109.05,4109.88,4107.84,4108.55,196,43,0
2026.06.10 17:34:00,4108.62,4112.35,4107.92,4111.1,204,43,0
2026.06.10 17:35:00,4111.09,4111.8,4109.17,4110.96,206,43,0
2026.06.10 17:36:00,4111.0,4111.03,4106.47,4106.93,178,43,0
2026.06.10 17:37:00,4106.98,4109.01,4106.73,4107.9,187,43,0
2026.06.10 17:38:00,4107.83,4107.9,4105.37,4106.24,202,43,0
2026.06.10 17:39:00,4106.17,4107.58,4104.97,4105.18,192,43,0
2026.06.10 17:40:00,4105.25,4106.27,4104.26,4104.57,191,43,0
2026.06.10 17:41:00,4104.58,4105.65,4104.1,4105.22,190,43,0
2026.06.10 17:42:00,4105.24,4106.1,4104.49,4104.94,178,43,0
2026.06.10 17:43:00,4104.95,4105.11,4104.09,4104.78,179,43,0
2026.06.10 17:44:00,4104.48,4105.75,4101.84,4102.24,194,43,0
2026.06.10 17:45:00,4102.3,4104.45,4100.79,4103.84,219,43,0
2026.06.10 17:46:00,4103.98,4110.87,4103.98,4110.62,223,43,0
2026.06.10 17:47:00,4110.68,4110.68,4107.68,4110.05,200,43,0
2026.06.10 17:48:00,4110.02,4111.95,4108.39,4111.65,202,43,0
2026.06.10 17:49:00,4111.8,4112.4,4110.39,4111.33,202,43,0
2026.06.10 17:50:00,4111.27,4113.21,4104.99,4109.72,220,43,0
2026.06.10 17:51:00,4110.08,4110.59,4106.92,4107.63,211,43,0
2026.06.10 17:52:00,4107.68,4108.93,4106.07,4106.31,202,43,0
2026.06.10 17:53:00,4106.34,4109.06,4106.34,4109.01,191,43,0
2026.06.10 17:54:00,4109.02,4111.01,4108.52,4109.74,200,43,0
2026.06.10 17:55:00,4109.68,4112.9,4109.23,4112.1,195,43,0
2026.06.10 17:56:00,4112.11,4113.1,4109.9,4113.05,196,43,0
2026.06.10 17:57:00,4113.26,4113.42,4109.27,4109.27,189,43,0
2026.06.10 17:58:00,4109.31,4112.22,4109.31,4112.15,191,43,0
2026.06.10 17:59:00,4112.12,4112.44,4110.8,4111.58,192,43,0
2026.06.10 18:00:00,4111.57,4117.07,4111.57,4116.24,195,43,0
2026.06.10 18:01:00,4116.32,4116.32,4114.69,4115.31,202,43,0
2026.06.10 18:02:00,4115.21,4119.3,4114.89,4118.65,189,43,0
2026.06.10 18:03:00,4118.57,4119.14,4117.44,4118.87,194,43,0
2026.06.10 18:04:00,4118.85,4120.35,4118.27,4119.72,200,43,0
2026.06.10 18:05:00,4119.7,4120.36,4117.86,4119.08,195,43,0
2026.06.10 18:06:00,4118.94,4119.27,4117.43,4117.44,186,43,0
2026.06.10 18:07:00,4117.59,4118.87,4115.69,4115.74,197,43,0
2026.06.10 18:08:00,4115.97,4118.13,4115.1,4116.74,192,43,0
2026.06.10 18:09:00,4116.82,4116.83,4114.35,4114.38,178,43,0
2026.06.10 18:10:00,4114.53,4116.63,4114.53,4115.75,176,43,0
2026.06.10 18:11:00,4115.8,4116.85,4115.41,4116.44,177,43,0
2026.06.10 18:12:00,4116.49,4117.69,4116.03,4116.85,182,43,0
2026.06.10 18:13:00,4116.86,4116.86,4115.01,4115.91,184,43,0
2026.06.10 18:14:00,4115.93,4116.9,4115.64,4115.79,183,43,0
2026.06.10 18:15:00,4115.78,4118.0,4115.66,4116.83,185,43,0
2026.06.10 18:16:00,4116.88,4117.58,4115.38,4115.64,175,43,0
2026.06.10 18:17:00,4115.67,4115.69,4112.66,4112.69,194,43,0
2026.06.10 18:18:00,4112.7,4113.63,4110.26,4110.97,188,43,0
2026.06.10 18:19:00,4111.2,4112.75,4111.13,4112.38,179,43,0
2026.06.10 18:20:00,4112.34,4113.48,4112.29,4112.89,173,43,0
2026.06.10 18:21:00,4112.53,4114.95,4112.24,4112.3,187,43,0
2026.06.10 18:22:00,4112.37,4113.58,4111.01,4111.83,182,43,0
2026.06.10 18:23:00,4111.85,4113.6,4111.36,4112.88,189,43,0
2026.06.10 18:24:00,4112.85,4113.84,4112.43,4112.71,175,43,0
2026.06.10 18:25:00,4112.68,4112.99,4109.58,4110.57,187,43,0
2026.06.10 18:26:00,4110.33,4113.03,4110.17,4112.23,179,43,0
2026.06.10 18:27:00,4111.86,4112.11,4110.36,4111.88,184,43,0
2026.06.10 18:28:00,4112.08,4114.45,4112.08,4114.01,193,43,0
2026.06.10 18:29:00,4114.03,4114.85,4112.04,4112.25,191,43,0
2026.06.10 18:30:00,4112.56,4112.56,4110.47,4111.5,178,43,0
2026.06.10 18:31:00,4111.3,4111.35,4109.53,4110.18,178,43,0
2026.06.10 18:32:00,4110.14,4111.97,4110.1,4110.55,190,43,0
2026.06.10 18:33:00,4110.51,4111.43,4110.12,4110.12,192,43,0
2026.06.10 18:34:00,4110.13,4110.2,4108.93,4109.19,182,43,0
2026.06.10 18:35:00,4109.1,4109.96,4106.95,4107.95,201,43,0
2026.06.10 18:36:00,4107.89,4109.42,4107.73,4108.74,188,43,0
2026.06.10 18:37:00,4108.67,4108.7,4107.11,4107.28,196,43,0
2026.06.10 18:38:00,4107.29,4107.78,4106.51,4107.48,187,43,0
2026.06.10 18:39:00,4107.45,4108.17,4106.98,4107.33,185,43,0
2026.06.10 18:40:00,4107.42,4108.72,4106.98,4108.3,176,43,0
2026.06.10 18:41:00,4108.33,4109.85,4106.96,4106.96,172,43,0
2026.06.10 18:42:00,4107.08,4108.1,4104.64,4104.84,189,43,0
2026.06.10 18:43:00,4104.85,4106.29,4104.72,4105.98,192,43,0
2026.06.10 18:44:00,4106.17,4106.58,4104.55,4104.85,186,43,0
2026.06.10 18:45:00,4104.94,4105.95,4104.38,4105.19,188,43,0
2026.06.10 18:46:00,4105.2,4105.88,4104.76,4105.04,172,43,0
2026.06.10 18:47:00,4105.07,4105.2,4104.08,4104.87,184,43,0
2026.06.10 18:48:00,4104.89,4107.6,4104.59,4106.52,191,43,0
2026.06.10 18:49:00,4106.54,4106.54,4104.28,4104.29,184,43,0
2026.06.10 18:50:00,4104.35,4104.36,4096.73,4097.49,219,43,0
2026.06.10 18:51:00,4097.56,4102.51,4097.52,4100.34,193,43,0
2026.06.10 18:52:00,4100.34,4102.09,4099.82,4101.87,185,43,0
2026.06.10 18:53:00,4101.82,4102.95,4101.82,4102.42,194,43,0
2026.06.10 18:54:00,4102.4,4102.67,4101.28,4101.37,175,43,0
2026.06.10 18:55:00,4101.36,4101.36,4099.06,4100.1,189,43,0
2026.06.10 18:56:00,4100.14,4101.36,4099.36,4101.08,173,43,0
2026.06.10 18:57:00,4101.11,4103.08,4101.05,4102.43,184,43,0
2026.06.10 18:58:00,4102.39,4102.67,4101.61,4102.02,186,43,0
2026.06.10 18:59:00,4102.01,4102.01,4100.16,4101.45,188,43,0
2026.06.10 19:00:00,4101.45,4101.91,4099.38,4099.44,190,43,0
2026.06.10 19:01:00,4099.37,4100.89,4099.05,4100.47,182,43,0
2026.06.10 19:02:00,4100.41,4100.41,4098.14,4099.47,185,43,0
2026.06.10 19:03:00,4099.8,4100.97,4099.22,4099.89,181,43,0
2026.06.10 19:04:00,4099.74,4099.95,4095.76,4096.16,192,43,0
2026.06.10 19:05:00,4096.04,4096.88,4095.3,4096.23,180,43,0
2026.06.10 19:06:00,4096.3,4099.04,4096.28,4098.22,181,43,0
2026.06.10 19:07:00,4098.21,4098.85,4095.89,4096.87,189,43,0
2026.06.10 19:08:00,4096.94,4097.47,4095.69,4096.24,178,43,0
2026.06.10 19:09:00,4096.27,4096.89,4094.73,4094.83,181,43,0
2026.06.10 19:10:00,4094.85,4094.87,4092.5,4093.06,178,43,0
2026.06.10 19:11:00,4092.81,4093.15,4089.55,4089.55,182,43,0
2026.06.10 19:12:00,4089.44,4090.9,4088.47,4089.15,187,43,0
2026.06.10 19:13:00,4089.21,4089.69,4087.37,4089.3,197,43,0
2026.06.10 19:14:00,4089.31,4089.47,4087.19,4088.8,188,43,0
2026.06.10 19:15:00,4088.83,4090.22,4087.42,4089.52,187,43,0
2026.06.10 19:16:00,4089.58,4091.92,4089.33,4090.7,201,43,0
2026.06.10 19:17:00,4090.76,4091.0,4089.36,4090.77,174,43,0
2026.06.10 19:18:00,4090.78,4091.21,4089.5,4090.81,187,43,0
2026.06.10 19:19:00,4090.55,4091.07,4089.44,4089.73,174,43,0
2026.06.10 19:20:00,4089.72,4089.9,4088.59,4088.86,191,43,0
2026.06.10 19:21:00,4088.9,4089.76,4087.83,4088.66,168,43,0
2026.06.10 19:22:00,4088.64,4089.96,4088.55,4088.6,189,43,0
2026.06.10 19:23:00,4088.51,4088.51,4082.47,4083.41,199,43,0
2026.06.10 19:24:00,4083.34,4085.08,4082.96,4084.81,186,43,0
2026.06.10 19:25:00,4084.62,4084.82,4082.13,4082.2,176,43,0
2026.06.10 19:26:00,4082.09,4083.39,4081.92,4082.55,184,43,0
2026.06.10 19:27:00,4082.66,4083.1,4081.44,4083.1,201,43,0
2026.06.10 19:28:00,4083.29,4085.41,4082.64,4085.02,188,43,0
2026.06.10 19:29:00,4085.04,4085.78,4084.12,4084.75,180,43,0
2026.06.10 19:30:00,4084.87,4086.53,4083.64,4086.33,202,43,0
2026.06.10 19:31:00,4086.59,4088.9,4085.38,4086.94,200,43,0
2026.06.10 19:32:00,4086.92,4087.77,4086.01,4087.15,189,43,0
2026.06.10 19:33:00,4087.21,4087.69,4084.49,4085.24,191,43,0
2026.06.10 19:34:00,4085.21,4086.86,4085.21,4086.18,185,43,0
2026.06.10 19:35:00,4086.19,4086.68,4082.95,4083.6,197,43,0
2026.06.10 19:36:00,4083.59,4084.68,4082.12,4082.92,188,43,0
2026.06.10 19:37:00,4082.83,4084.96,4082.54,4084.96,189,43,0
2026.06.10 19:38:00,4085.09,4086.57,4084.31,4085.39,169,43,0
2026.06.10 19:39:00,4085.24,4087.05,4085.24,4086.25,191,43,0
2026.06.10 19:40:00,4086.2,4090.67,4086.07,4090.67,196,43,0
2026.06.10 19:41:00,4090.95,4091.06,4088.21,4089.45,178,43,0
2026.06.10 19:42:00,4089.46,4090.56,4088.23,4089.99,175,43,0
2026.06.10 19:43:00,4090.14,4091.59,4089.74,4091.55,186,43,0
2026.06.10 19:44:00,4091.51,4091.83,4089.81,4091.45,178,43,0
2026.06.10 19:45:00,4091.41,4092.15,4090.23,4091.08,192,43,0
2026.06.10 19:46:00,4091.0,4091.4,4088.29,4089.37,202,43,0
2026.06.10 19:47:00,4089.41,4089.75,4087.2,4087.6,207,43,0
2026.06.10 19:48:00,4087.49,4088.06,4085.52,4085.64,200,43,0
2026.06.10 19:49:00,4085.63,4088.32,4085.63,4088.25,178,43,0
2026.06.10 19:50:00,4088.04,4091.47,4085.61,4090.53,207,43,0
2026.06.10 19:51:00,4090.51,4090.51,4088.42,4089.74,199,43,0
2026.06.10 19:52:00,4089.78,4090.05,4087.98,4088.28,179,43,0
2026.06.10 19:53:00,4088.31,4088.62,4086.47,4088.24,199,43,0
2026.06.10 19:54:00,4088.21,4088.23,4086.42,4087.17,183,43,0
2026.06.10 19:55:00,4086.64,4086.64,4083.34,4083.79,199,43,0
2026.06.10 19:56:00,4083.53,4085.5,4083.2,4084.89,183,43,0
2026.06.10 19:57:00,4084.41,4085.17,4082.74,4082.74,189,43,0
2026.06.10 19:58:00,4082.67,4083.17,4081.61,4083.17,191,43,0
2026.06.10 19:59:00,4082.83,4083.89,4082.37,4082.59,199,43,0
2026.06.10 20:00:00,4082.24,4082.9,4080.76,4081.62,191,43,0
2026.06.10 20:01:00,4081.61,4081.73,4078.57,4078.57,179,43,0
2026.06.10 20:02:00,4078.7,4078.7,4076.95,4077.65,222,43,0
2026.06.10 20:03:00,4077.66,4078.44,4074.92,4077.55,210,43,0
2026.06.10 20:04:00,4077.59,4078.55,4076.78,4077.45,199,43,0
2026.06.10 20:05:00,4077.44,4077.74,4074.97,4076.17,176,43,0
2026.06.10 20:06:00,4076.15,4077.78,4075.8,4076.17,174,43,0
2026.06.10 20:07:00,4076.14,4076.35,4075.25,4075.79,179,43,0
2026.06.10 20:08:00,4075.77,4075.82,4072.71,4072.86,181,43,0
2026.06.10 20:09:00,4073.03,4073.14,4069.93,4071.02,203,43,0
2026.06.10 20:10:00,4070.98,4072.51,4070.4,4072.06,206,43,0
2026.06.10 20:11:00,4072.07,4072.07,4069.16,4071.01,161,43,0
2026.06.10 20:12:00,4071.06,4072.54,4070.82,4071.0,170,43,0
2026.06.10 20:13:00,4071.02,4073.53,4070.95,4072.34,160,43,0
2026.06.10 20:14:00,4072.33,4072.75,4071.51,4072.11,146,43,0
2026.06.10 20:15:00,4072.1,4073.58,4071.92,4073.05,139,43,0
2026.06.10 20:16:00,4073.04,4074.39,4071.96,4072.34,164,43,0
2026.06.10 20:17:00,4072.25,4073.67,4071.07,4073.58,191,43,0
2026.06.10 20:18:00,4073.6,4074.57,4072.79,4072.8,177,43,0
2026.06.10 20:19:00,4072.78,4074.14,4072.78,4073.88,146,43,0
2026.06.10 20:20:00,4073.85,4074.27,4073.04,4074.06,156,43,0
2026.06.10 20:21:00,4073.94,4076.87,4073.49,4076.83,191,43,0
2026.06.10 20:22:00,4076.75,4076.85,4075.36,4075.43,140,43,0
2026.06.10 20:23:00,4075.46,4076.8,4075.29,4076.47,150,43,0
2026.06.10 20:24:00,4076.45,4076.74,4076.01,4076.35,108,43,0
2026.06.10 20:25:00,4076.71,4078.05,4075.96,4078.05,153,43,0
2026.06.10 20:26:00,4078.15,4079.91,4077.93,4079.44,158,43,0
